doc_id	text	is_variable	variable
NEGGBA	Für die Gewerkschaftsmitgliedschaft ist dies allerdings der Fall.	1	1818-Yes,1819-No
HBNVVBM	Der Aussage „Die Rangunterschiede zwischen den Menschen sind akzeptabel, weil sie im Wesentlichen ausdrücken, was man aus den Chancen, die man hatte, gemacht hat“ stimmt mit 47 Prozent in beiden Gruppen knapp die Hälfte zu; 53 Prozent lehnen sie ab.	1	206-Yes,207-No
8LVAT7	 Wenngleich sie Gegenstand kontroverser Debatten war, hat diese Sichtweise in den 1980er und 1990er Jahren hierzulande eine dominierende Rolle gespielt. 	0	No
WEGIYK	Zweitens zeigt sich, dass sich die Situation in den Nachfolgestaaten der Sowjetunion und zum Teil Jugoslawiens durch eine besonders starke Wachstumsdynamik auszeichnet, wobei hier direkte (aufgrund von Bevölkerungsbewegungen) und indirekte (im Zuge der kulturellen Abgrenzung von den Nachbarregionen oder zwischen Mehrheitsgesellschaften und Minoritäten) Folgen der Nationenbildung eine entscheidende Rolle gespielt haben dürften.	0	No
FAGECO	Für das zweite Datenbeispiel werden Daten der allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) 2012 verwendet.	0	No
LAWXJA	Während der Anteil der 18- bis 30-Jährigen und der 31- bis 40-Jährigen an allen aktiven Gewerkschaftsmitgliedern in den Perioden 2002 bis 2006 und 2008 bis 2012 gegenüber 1994 bis 2000 jeweils abnimmt, ist bei den 41- bis 50-Jährigen im Zeitraum 2002 bis 2006 gegenüber dem Zeitraum 1994 bis 2000 ein deutliches Plus von mehr als 7 Prozentpunkten zu beobachten.	0	NoSkip
GCXAVY	Dies gilt auch für die Mannheimer Scheidungsstudie, die allerdings nur Erstehen enthält.	0	No
HR5JMA	 Die Frage, ob die Integration der ausländischen Bevölkerung in die deutsche Gesellschaft gelungen ist, wird in letzter Zeit intensiv diskutiert, wobei häufig eher skeptische Töne zu vernehmen sind. 	0	No
OFMAAV	Zustimmung zu den jeweiligen Aussagen in Prozent („Stimme voll und ganz zu“ oder „Stimme eher zu“), Befragte ab 18 Jahren, 1991 und 2012 (Datengrundlage: Allbus8, eigene Berechnungen)	0	No
RSM5HH-LPKUTF	 Außerdem offenbarte sich – auf einer Vierer-Skala (1 = keine Zustimmung, …, 4 = volle Zustimmung) – mit einem Durchschnittswert in Höhe von 1,9 Punkten (d. h. „eher Zustimmung“) auf die Frage, ob sich Politiker um die Gedanken der Bürger kümmern würden, eine (eher) ablehnende Antwort. 	1	127-Yes,126-No,131-No
RSM5HH-LPKUTF	 Eine Bedarfssicherung durch Umverteilung befürworten primär gesellschaftliche Problemgruppen: In der Gruppe der Langzeitarbeitslosen waren dies im Jahre 2008 gut 95 %. 	0	No
HBNVVBM	Zwar dürften sie eine stärkere Präferenz zugunsten einer eher egalitären Einkommensverteilung haben, dies könnte aber dadurch überlagert werden, dass monetären Leistungsanreizen auch von Gewerkschaftsmitgliedern eine hohe Wirksamkeit zugeschrieben wird.	0	No
