doc_id	text	is_variable	variable
AIBQWT	The official statistics count 2.7 million east-west migrants between 1949 and 1961 and 0.6 million between 1962 and 1988 (Hirschman 1993). 	0	NoSkip
ELCYXP	They are more likely to interrupt their employment for child-rearing or to provide other family-related services.	0	No
JWCIWK	This process (outlined in Figure 1) yields four groups of willing respondents: A) Those with Internet access who were not asked for an e-mail address B) Those with Internet access who were asked for an e-mail address and provided it C) Those with Internet access who were asked for an e-mail address and did not provide it D) Those without Internet access 	0	No
E64WCO=BGJUWD	Due to the presence of foreigners, I feel like a stranger in my own country 	1	311-yes,286-No
HI7F0M-ZUEUAM	The dependent variable is a measure of respondents’ belief in severe punishment, worded as a yes/no survey question: “Do you think crime can be reduced by severe punishment?” Responses were recoded so that a positive response (1) indicates respondents’ favoring severe punishment as an effective method of crime reduction. 	1	726-Yes,723-No
K7Q5AT-FEWZAR	We show that the difference in characteristics between beautiful and plain people contributes to the beauty premium identified using traditional models, particularly for women. 	0	No
BWPUJK-V3KH4D	There is no evidence that the western relationship has systematically weakened over a 20-year period. 	0	No
4E1K1A-VQOXIJ	Respondents who characterized themselves as not particularly religious (2,4) or somewhat religious (6,7) had fewer children than the decidedly non-religious respondents. 	0	NoSkip
IGWRXA	Domain-specific national pride was assessed in each wave with questions addressing various German institutions and achievements: (a) the German constitution (“Grundgesetz”), (b) the German parliament (“Bundestag”), (c) achievements of German athletes, (d) economic achievements, (e) German art and literature, (f) scientific achievements, and (g) services of the welfare state. 	1	237-Yes,238-Yes,239-Yes,240-Yes,241-Yes,242-Yes,243-Yes,247-No
AANYKC	From an institutionalist point of view this concept is not convincing. 	0	No
QUVGTX	1. Concerning influx into Germany: The influx should be possible without limitations, The influx should be possible with limitations, The influx should be prohibited, Do not know	0	No
HVIJGN	We provide empirical evidence that social norms and values related to competition and self-reliance that are developed under a socialist regime persist after the regime’s breakdown and that these implicit norms hinder the development of an entrepreneurial spirit. 	0	No
4E1K1A-VQOXIJ	Of the 682 individuals in this group, 28.6% were Catholic, 29.7% Evangelical, 2.7% belonged to an independent or other Christian community, and 2.5% to a non-Christian religious community, 36.2% of the respondents were undenominational. 	1	732-Yes,734-No
