doc_id	text	is_variable	variable
NEGGBA	In der Allgemeinbevölkerung liegen diese Anteile bei 39,9 % und 7,0 %.	0	No
OFMAAV	Mit der Gründung der DDR verschwand das Christliche als Bestandteil der Kindererziehung beinahe gänzlich aus den ostdeutschen Familien. In Westdeutschland blieb es dagegen noch lange erhalten.	0	No
HR5JMA	Die Vorstellung, dass ein Italiener in die eigene Familie einheiratet, war bereits 1996 nur für 17 % der Westdeutschen mit negativen Gefühlen verbunden; 2006 ist dies noch seltener (11 %) der Fall.	1	297-Yes,273-No,292-No
HN55EX	 Wir konzentrieren uns auf soziale Gerechtigkeit und lassen damit andere Aspekte der Gerechtigkeit außer Acht, beispielsweise das gerechte Handeln in kleinen Gemeinschaften oder die Frage, wie der Einzelne göttlichen und natürlichen Grenzen gerecht wird. 	0	No
GCXAVY	Das Heiratsjahr wurde in allen fünf Studien erfragt.	1	961-Yes,962-No
LAWXJA	Dass der Anteil der Kohorte der 41- bis 50-Jährigen zuletzt abgenommen hat, beruht darauf, dass Jahrgänge aus der schlechter organisierten Kohorte der 31- bis 40-Jährigen nachgerückt sind.	0	NoSkip
LAWXJA	Die hier beobachtbare Größenordnung spricht aber dafür, dass es ungeachtet der normalen statistischen Schwankungen zu einer Trendwende gekommen ist.	0	No
TOCIUQ	Diesen haben gerade einmal 20 Prozent der Bevölkerung als zutreffend gewählt.	0	No
TQVSTD	Von durchschnittlich 1,44 Kindern bei Befragten, die sich als nicht religiös bezeichnen, steigt die Kinderzahl auf 1,9 Kinder bei Befragten, die sich als sehr religiös einschätzen, an.	1	580-Yes,1504-Yes,732-No
LAWXJA	Außerdem gelang es den Gewerkschaften, aus dem politischen Abseits herauszutreten, in das sie sich mit ihrer Opposition gegen die Agenda 2010 selbst hineinmanövriert hatten. 	0	No
WEGIYK	Zum einen lässt sich feststellen, dass die Zugehörigkeitsraten in Abhängigkeit von der vorherrschenden konfessionellen Tradition differieren, indem sie in den katholisch verfassten Staaten insgesamt deutlich über denen der Länder mit protestantischer Tradition liegen.	0	No
LAWXJA	Für die vorliegenden Berechnungen wurde ein kumulierter Datensatz verwendet, in dem alle Erhebungen von 1980 bis 2012 zusammengefasst sind (Terwey/Balzer, 2014).	0	No
NEGGBA	Wird der Vergleich deshalb nur auf die Vollzeit-Erwerbstätigen beschränkt, ergibt sich aber das gleiche Bild: Auch in dieser Subpopulation sind Schuldner deutlich seltener einer Gewerkschaft angehörend als Personen der Allgemeinbevölkerung.	0	NoSkip
BFRLPR	Des weiteren beurteilen Personen mit geringem politischen Interesse die allgemeinwirtschaftliche Situation eher schlecht. 	1	21-Yes,23-No
LAWXJA	Der jüngste Mitgliederzuwachs hält aber nur an, wenn die Gewerkschaften auch vermehrt Frauen, Teilzeitbeschäftigte und Jüngere organisieren. 	0	No
OEZUSL	Im Vergleich zu den 1990er Jahren ist der Mitgliederrückgang aber gebremst.	0	No
UNIXKD	Vermutlich spielt die Sozialisation in unterschiedlichen Gesellschaftssystemen ein Rolle.	0	No
YZTDWQ	Der Grad der Zustimmung zur Esoterik kann vor dem Hintergrund obiger Ausführungen auch als Indikator für den Grad individueller religiöser Individualisierung verstanden werden.	0	No
HR5JMA	 In Deutschland lebten Ende 2006 ungefähr sieben Millionen ausländische Staatsbürger, die Mehrzahl von ihnen seit langem - die durchschnittliche Aufenthaltsdauer liegt bei 17 Jahren. 	0	No
LAWXJA	Ob diese Erfolge anhalten werden, ist aber keinesfalls sicher. 	0	No
NEGGBA	Bezüglich des Alters zeigt sich, dass die Befragten der Insolvenzstichprobe mit 45,2 Jahren etwas jünger sind als die Durchschnittsbevölkerung (49,3 Jahre).	0	NoSkip
TQVSTD	Vielmehr scheint es, als sei womöglich das religiöse Interesse weitergegeben oder sogar belebt worden - nicht aber unbedingt die religiöse Praxis.	0	No
