doc_id	text	is_variable	variable
QUVGTX	3. Concerning ethnic German repatriates as neighbors: How pleasant or unpleasant would an ethnic German repatriate be as neighbor for you? Answering options provided range from -3 very unpleasant for me to +3 would be very pleasant for me. 	1	293-Yes,288-No,295-No
ASHRDV-6Z6XJI	Second, to account for the potential endogeneity of heterogeneity, we analyze an exogenous shock in diversity due to the German reuniﬁcation. 	0	No
HQZXQL-WL0CJ4	Controlling for parents’ values and norms supports our argument that we measure an effect of schooling on entrepreneurial intentions that is not confounded by the social environment. 	0	No
BUZSLK	Interview falsifications in face-to-face surveys have the potential to seriously contaminate survey data. 	0	No
PSNEOK	The lifestyle differences towards Turks are seen as rather high by most respondents (69.5 percent)19, only the group of asylum seekers seems to be more different. 	0	No
ASHRDV-6Z6XJI	Before turning to the robustness checks, we note that the massive migration wave following reuniﬁcation appears to have aﬀected individuals’ social identiﬁcation, particularly in ex ante Catholic Bavarian towns. 	0	No
UNKQUR	However, we do not find that beliefs converged in the East and West following reunification.	0	No
HVIJGN	 In the ALLBUS survey, individuals are asked which party they would vote for if there were general elections the subsequent Sunday.	1	25-Yes,27-No,30-No
BUZSLK	Here, real and falsified data are compared in two experimental studies. 	0	No
PSNEOK	 Problem/Background: During the last decades, Germany has been experiencing an ongoing religious and cultural diversification. 	0	No
AANYKC	A cluster analysis identifies two dominant types of regional social capital. 	0	No
EMNGSA	“Foreigners living in Germany should choose to marry people of their own nationality.” 	1	273-Yes,637-No,272-No,329-No
JWCIWK	We similarly see increasing levels of distrust in others and decreasing levels of interest in politics as we move from the Web respondents only to Web+mail, and finally to ALLBUS respondents. 	0	No
ASHRDV-6Z6XJI	Our results - using tax and spending decisions of 2031 Bavarian municipalities over the 1983-2005 period - indicate that Catholic municipalities in particular signiﬁcantly reduced their level of taxes and spending in response to non-Catholic immigration. 	0	No
EMNGSA	People from non-EU countries, e.g. Turkey coming to work here? (Should entry be restricted or not?) 	1	251-Yes,248-No,249-No,250-No
VINJRA	This article develops a novel theoretical argument linking housing prices to social policy preferences and policy outcomes. 	0	No
QUVGTX	Therefore in the part – Individual identity – it will be tried to describe individual identity and hereby the concepts of personal and social identity which make following Erik Erikson “a connection between community and individual”. 	0	No
BWPUJK-V3KH4D	Analysing data from the Federal Republic of Germany, this article probes for contextually driven effects using cross-level modelling of German General Social Surveys (Allgemeine Bevölkerungs Umfrage der Sozialwissenschaften).	0	No
NBG22A	 The two main dependent variables are being born outside Germany and not having German citizenship. 	1	1320-Yes,1330-Yes,1328-No,1329-No
4E1K1A-VQOXIJ	The average number of children for respondents who never pray was only 1.39 compared to 2.06 for those who pray daily. 	1	742-Yes,1504-Yes,454-No
UNKQUR	 We find support for the conclusion that there are continued changes in gender beliefs in the reunified Germany across time.	0	No
HVIJGN	The results of this exercise are displayed in Table 4. 	0	No
PSNEOK	Symbolic boundaries reflect normative distinctions, cultural practices and attitudes or examples of likes and dislikes and reflect the mechanisms of inclusion and exclusion of individuals into a community. 	0	No
EMNGSA	“Only if differences in income and social standing are large enough is there an incentive for individual effort.” 	1	205-Yes,204-No,183-No
E64WCO=BGJUWD	Education could, thus, be seen as highly relevant to intergroup relationships and living with difference (Valentine 2008). 	0	No
AANYKC	Norms (i.e. informal institutions) can combine with different governance modes, not only with networks. 	0	No
HQZXQL-WL0CJ4	We estimate that one additional year of entrepreneurial schooling increases students’ entrepreneurial intentions by about 4.9 percent.	0	No
HQZXQL-WL0CJ4	Answers are given on a scale from -2 to +2.	0	No
AANYKC	The political interest question (pmat1) is regularly asked in all three surveys. 	0	NoSkip
